taxon_id,scientific_name,common_name,iconic_taxon_name,species_guess,latitude,longitude,positional_accuracy,place_guess,observed_on,time_observed_at,time_zone,quality_grade,num_identification_agreements,num_identification_disagreements,captive_cultivated,coordinates_obscured,image_url,sound_url,description,tag_list
19975,Athene cunicularia,Burrowing Owl,Aves,穴小鸮,32.754800755,-117.247592998,8.0,美国加利福尼亚圣迭戈洛玛岬,2024-02-17,2024-02-17 23:24:00 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://static.inaturalist.org/photos/352123881/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5920832303,-117.1005218654,31.0,"Egger Highlands, San Diego, CA, USA",2024-02-18,2024-02-18 16:19:00 UTC,Pacific Time (US & Canada),research,4,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/352267361/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.755165,-117.2446033333,,"Point Loma, San Diego, CA, USA",2024-02-08,2024-02-08 18:47:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://static.inaturalist.org/photos/352510417/medium.jpg,,,"burrowing, owl"
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7551833333,-117.2445416667,,"Ocean Beach Bike Path, San Diego, CA, US",2024-02-17,2024-02-17 23:10:42 UTC,Pacific Time (US & Canada),research,3,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/352550049/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.591976497,-117.1002570751,4.0,"Egger Highlands, San Diego, CA, USA",2024-02-18,2024-02-18 16:07:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/352550520/medium.jpeg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7551583333,-117.24472,4.0,"Ocean Beach Bike Path, San Diego, CA, US",2024-02-09,2024-02-09 18:26:40 UTC,Pacific Time (US & Canada),research,1,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/352824060/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.75518,-117.24464,12.0,"Point Loma, San Diego, CA, USA",2024-02-21,2024-02-21 20:26:00 UTC,Pacific Time (US & Canada),research,9,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/353079922/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.75517,-117.24464,10.0,"Point Loma, San Diego, CA, USA",2024-02-21,2024-02-21 21:04:00 UTC,Pacific Time (US & Canada),research,8,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/353165597/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.6426626339,-116.9790864966,548.0,United States,2024-02-27,2024-02-27 21:53:00 UTC,Pacific Time (US & Canada),research,4,0,False,True,https://inaturalist-open-data.s3.amazonaws.com/photos/354113851/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.7553673563,-117.2437340766,78.0,"Ocean Beach, San Diego, CA, USA",2024-01-27,2024-01-27 21:47:26 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://static.inaturalist.org/photos/354475891/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.6399805137,-117.1103146405,24.0,"Chula Vista, CA, USA",2024-02-29,2024-03-01 00:59:00 UTC,Pacific Time (US & Canada),casual,1,0,True,False,https://inaturalist-open-data.s3.amazonaws.com/photos/354848811/medium.jpeg,,,Living Coast Discovery Center
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.7542733319,-117.2413888201,196.0,"Ocean Beach, San Diego, CA, USA",2024-02-15,2024-02-15 21:40:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/355557918/medium.jpeg,,Robb Field and San Diego Mudflats.,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7554460075,-117.2444336252,89.0,"Ocean Beach, San Diego, CA, USA",2024-01-19,2024-01-19 14:47:00 UTC,Pacific Time (US & Canada),research,1,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/356627609/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.7551805556,-117.2445611111,,"Ocean Beach, San Diego, CA, USA",2024-02-19,2024-02-19 23:31:30 UTC,Pacific Time (US & Canada),research,3,0,False,False,https://static.inaturalist.org/photos/359211190/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.683518407,-117.3676195672,365.0,"San Diego County, US-CA, US",2024-01-20,2024-01-20 16:39:22 UTC,Pacific Time (US & Canada),research,5,0,False,True,https://static.inaturalist.org/photos/362608155/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,33.21260392,-116.35585427,5.0,"Borrego Springs, CA 92004, USA",2024-04-02,2024-04-03 00:43:05 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/362748498/medium.jpg,,They appear to be reusing an older fox or coyote burrow. I only saw one. ,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.4406682739,-116.9617510157,4.0,United States,2024-04-12,2024-04-12 21:17:47 UTC,Pacific Time (US & Canada),research,1,0,False,True,https://inaturalist-open-data.s3.amazonaws.com/photos/365806866/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5716293262,-116.97029977,984.0,"Brown Field Municipal Airport, San Diego, CA, US",2024-04-26,2024-04-26 22:59:00 UTC,Pacific Time (US & Canada),research,4,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/371725987/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5726083333,-116.9622694444,,"Otay Mesa, San Diego, CA, USA",2024-04-27,2024-04-27 17:57:00 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/372267989/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5729583333,-116.9624027778,,"Otay Mesa, San Diego, CA, USA",2024-04-27,2024-04-27 17:52:00 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/372272744/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.6345257186,-117.2803645687,146.0,"San Diego County, US-CA, US",2024-01-28,2024-01-28 16:33:00 UTC,Pacific Time (US & Canada),research,6,0,False,True,https://inaturalist-open-data.s3.amazonaws.com/photos/385850662/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5741759768,-116.9620868753,5.0,"Brown Field; Otay Mesa; San Diego, California",2024-05-28,2024-05-28 15:46:00 UTC,Pacific Time (US & Canada),research,4,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/388021068/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,33.0316967237,-116.9413369551,22.0,"Ramona, CA, US",2024-05-17,2024-05-17 16:01:05 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://static.inaturalist.org/photos/388117178/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.569695,-116.9624333333,4.0,"Brown Field Municipal Airport, San Diego, CA, US",2024-07-26,2024-07-26 21:43:17 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/411955876/medium.jpeg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.60238762,-116.8087102129,10.0,United States,2024-08-06,2024-08-06 18:33:32 UTC,Pacific Time (US & Canada),research,2,0,False,True,https://inaturalist-open-data.s3.amazonaws.com/photos/416292713/medium.jpeg,,Restricted access ,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.6405044687,-117.08469484,174.0,"Chula Vista, CA 91910, USA",2024-08-10,,Pacific Time (US & Canada),casual,0,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/417860476/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5924889227,-117.1008020131,296.0,"Salt Evaporators, San Diego, CA, US",2024-08-15,2024-08-15 22:46:30 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/421446598/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.59175,-117.1005028333,4.0,"San Diego Bay National Wildlife Refuge, San Diego, CA, US",2024-08-22,2024-08-22 14:59:25 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/422385918/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,33.0997929878,-116.9922944158,565.0,San Diego Zoo Safari Park,2024-08-23,2024-08-23 16:31:57 UTC,Pacific Time (US & Canada),casual,0,0,True,False,https://inaturalist-open-data.s3.amazonaws.com/photos/422600986/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.6756370631,-117.0559061272,1070.0,United States,2024-09-02,2024-09-02 11:33:00 UTC,Pacific Time (US & Canada),research,3,0,False,True,https://inaturalist-open-data.s3.amazonaws.com/photos/426544412/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,33.0533599,-116.9311383,2390.0,"Rangeland Rd, California 92065, USA",2024-09-12,2024-09-12 15:03:00 UTC,Pacific Time (US & Canada),research,3,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/430112280/medium.jpg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7541638889,-117.2528111111,,"Ocean Beach, San Diego, CA, USA",2024-09-13,2024-09-13 18:29:14 UTC,Pacific Time (US & Canada),research,1,0,False,False,https://static.inaturalist.org/photos/430451960/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5928995912,-117.09143207,172.0,"San Diego Bay National Wildlife Refuge, San Diego, CA, US",2024-09-20,2024-09-20 23:58:13 UTC,Pacific Time (US & Canada),casual,0,0,False,False,https://static.inaturalist.org/photos/433213128/medium.jpeg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.6398183333,-117.1102516667,,"Chula Vista, CA, USA",2024-09-21,2024-09-21 17:21:00 UTC,Pacific Time (US & Canada),casual,3,0,True,False,https://inaturalist-open-data.s3.amazonaws.com/photos/433661226/medium.jpeg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,33.102,-116.9966,,"San Pasqual Valley, San Diego, CA, USA",2024-09-24,2024-09-24 19:41:00 UTC,Pacific Time (US & Canada),casual,0,0,True,False,https://inaturalist-open-data.s3.amazonaws.com/photos/434956719/medium.jpeg,,San Diego Zoo Safari Park,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,33.3444315827,-116.779985696,,"San Diego County, US-CA, US",2024-09-28,2024-09-29 01:35:00 UTC,Pacific Time (US & Canada),research,5,0,False,True,https://inaturalist-open-data.s3.amazonaws.com/photos/436395807/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5695045476,-116.9942789152,5.0,"Otay Mesa Rd & Heritage Rd, San Diego, CA 92154, USA",2024-04-04,2024-04-04 15:11:12 UTC,Pacific Time (US & Canada),research,4,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/438642675/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.8812616667,-117.2326883333,24.0,"UC San Diego, San Diego, CA, US",2024-10-11,2024-10-11 23:02:16 UTC,Pacific Time (US & Canada),research,4,0,False,False,https://static.inaturalist.org/photos/440808079/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,33.1655600104,-116.9965560441,20.0,"San Diego County, US-CA, US",2024-10-10,2024-10-10 14:33:12 UTC,Pacific Time (US & Canada),research,3,0,False,True,https://inaturalist-open-data.s3.amazonaws.com/photos/440833315/medium.jpeg,,Known population. Part of species restoration program.,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5916136691,-117.1007887397,4.0,"Egger Highlands, San Diego, CA, USA",2024-10-13,2024-10-13 14:38:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/441740726/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5919148106,-117.1011138908,104.0,"Egger Highlands, San Diego, CA, USA",2024-10-13,2024-10-13 14:41:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/441740762/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.755295,-117.2430883333,,"Point Loma, San Diego, CA, USA",2024-10-13,2024-10-13 21:20:00 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/442972956/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.75532,-117.243195,4.0,"Ocean Beach Bike Path, San Diego, CA, US",2024-10-24,2024-10-24 17:34:21 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://static.inaturalist.org/photos/444930641/medium.jpeg,,little owl,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7554168231,-117.2420572859,189.0,"Point Loma, San Diego, CA, USA",2024-10-14,2024-10-14 18:56:00 UTC,Pacific Time (US & Canada),research,1,0,False,False,https://static.inaturalist.org/photos/445257274/medium.jpg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7553820899,-117.2425440146,112.0,"Point Loma, San Diego, CA, USA",2024-10-24,2024-10-24 18:51:00 UTC,Pacific Time (US & Canada),research,2,0,False,False,https://static.inaturalist.org/photos/445258267/medium.jpg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7552389283,-117.2436588943,116.0,"Point Loma, San Diego, CA, USA",2024-10-23,2024-10-23 17:54:00 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://static.inaturalist.org/photos/445258319/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5915983333,-117.100655,,"Egger Highlands, San Diego, CA, USA",2024-10-27,2024-10-27 19:33:00 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/445846913/medium.jpeg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.5954153371,-117.0973710056,217.0,"Egger Highlands, San Diego, CA, USA",2024-10-27,2024-10-27 18:36:00 UTC,Pacific Time (US & Canada),research,2,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/445921287/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5916361111,-117.1006555556,,"Egger Highlands, San Diego, CA, USA",2024-10-27,2024-10-27 16:54:00 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/446076338/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.7554618139,-117.2427989915,168.0,"Ocean Beach, San Diego, CA, USA",2024-10-28,,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/446179659/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5951035058,-117.0971440896,122.0,"Egger Highlands, San Diego, CA, USA",2024-10-27,2024-10-27 16:54:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://static.inaturalist.org/photos/446180207/medium.jpeg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7552116723,-117.2440333333,20.0,"Ocean Beach Bike Path, San Diego, CA, US",2024-10-29,2024-10-29 23:29:32 UTC,Pacific Time (US & Canada),research,2,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/446407327/medium.jpeg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7552116667,-117.2440333333,4.0,"Ocean Beach Bike Path, San Diego, CA, US",2024-10-29,2024-10-29 23:29:32 UTC,Pacific Time (US & Canada),research,3,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/446440031/medium.jpeg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7642666667,-117.2462444444,,"Mission Beach, San Diego, CA 92109, USA",2024-11-09,2024-11-09 18:10:51 UTC,Pacific Time (US & Canada),research,3,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/449271742/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.7280666667,-117.1618194444,,"Bankers Hill, San Diego, CA, USA",2024-11-04,2024-11-04 20:39:54 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://static.inaturalist.org/photos/449450007/medium.jpeg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.7519730328,-116.9492449491,17.0,United States,2024-10-29,2024-10-29 22:04:19 UTC,Pacific Time (US & Canada),research,2,0,False,True,https://inaturalist-open-data.s3.amazonaws.com/photos/449673225/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.7707716667,-117.2241883333,4.0,"Fiesta Island Dog Park, San Diego, CA, US",2024-11-16,2024-11-16 18:02:26 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/451155794/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.4427067307,-116.8891759901,43.0,United States,2012-02-12,2012-02-12 22:37:00 UTC,Pacific Time (US & Canada),research,6,0,False,True,https://static.inaturalist.org/photos/452452899/medium.jpg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,33.1303833333,-117.333245,3.0,"Los Robles Dr, Carlsbad, CA, US",2024-11-23,2024-11-24 02:34:57 UTC,Pacific Time (US & Canada),research,4,0,False,False,https://static.inaturalist.org/photos/452617009/medium.jpeg,,Rested on my backyard wall for about 3 minutes,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,33.2779883333,-117.417725,5.0,"Marine Corps Base Camp Pendleton, Camp Pendleton, CA, US",2024-11-23,2024-11-23 23:13:40 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://static.inaturalist.org/photos/452726103/medium.jpeg,,,
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.5921508614,-117.1005495245,127.0,"San Diego Bay National Wildlife Refuge, San Diego, CA, US",2024-11-24,2024-11-24 18:20:45 UTC,Pacific Time (US & Canada),research,2,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/452816012/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.59195,-117.1001195,6.0,"San Diego Bay National Wildlife Refuge, San Diego, CA, US",2024-11-24,2024-11-24 16:10:16 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/452895716/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.591625,-117.1006555,5.0,"San Diego Bay National Wildlife Refuge, San Diego, CA, US",2024-11-24,2024-11-24 16:17:10 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/452895891/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5917395869,-117.1007068379,8.0,"Egger Highlands, San Diego, CA, USA",2024-11-24,2024-11-24 16:08:00 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/453136357/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5920870221,-117.1001068231,4.0,"Egger Highlands, San Diego, CA, USA",2024-11-24,2024-11-24 16:05:00 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/453136353/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5920948907,-117.100018276,2.0,"Egger Highlands, San Diego, CA, USA",2024-11-24,2024-11-24 19:18:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/453136397/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5920498754,-117.1002583855,55.0,"Egger Highlands, San Diego, CA, USA",2024-11-24,2024-11-24 17:08:00 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/453117223/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5903980471,-117.1032030538,31.0,"Egger Highlands, San Diego, CA, USA",2024-11-24,2024-11-24 20:20:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/453142731/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.8061691734,-117.0946846277,31.0,"San Diego County, US-CA, US",2024-11-25,2024-11-26 02:22:00 UTC,Pacific Time (US & Canada),research,8,0,False,True,https://static.inaturalist.org/photos/453412361/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.59195,-117.0999749722,,"San Diego Bay NWR, San Diego, CA, USA",2024-11-24,2024-11-24 16:08:00 UTC,Pacific Time (US & Canada),research,8,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/453571445/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5915683056,-117.1006016667,,"San Diego Bay NWR, San Diego, CA, USA",2024-11-24,2024-11-24 16:14:00 UTC,Pacific Time (US & Canada),research,8,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/453571503/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.7366416667,-116.1366721667,4.0,"Anza-Borrego Desert State Park, Jacumba, CA, US",2024-11-17,2024-11-18 01:42:51 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/454454213/medium.jpeg,,"Seemed a bit small for a burrowing owl, first though was western screech but heading in BUOW. ",
206894,Athene cunicularia hypugaea,Western Burrowing Owl,Aves,Western Burrowing Owl,32.6789583423,-116.85183,20.0,"Rancho Jamul Ecological Reserve, Jamul, CA, US",2024-12-07,2024-12-07 23:34:05 UTC,Pacific Time (US & Canada),research,2,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/455781130/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.59151,-117.1007082778,,"Egger Highlands, San Diego, CA, USA",2024-12-08,2024-12-08 17:14:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/456001750/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5914766667,-117.1008532778,,"Egger Highlands, San Diego, CA, USA",2024-12-08,2024-12-08 19:55:00 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/456002573/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5917533772,-117.1006946569,8.0,"Egger Highlands, San Diego, CA, USA",2024-12-08,2024-12-08 17:11:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/456070974/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.770645,-117.22843,4.0,"Mission Bay Park, San Diego, CA, US",2024-12-10,2024-12-10 17:41:59 UTC,Pacific Time (US & Canada),research,4,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/456384882/medium.jpg,,"Fiesta Island, Least Tern nesting site",
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5916388889,-117.1005638889,,"Egger Highlands, San Diego, CA, USA",2024-12-08,2024-12-08 18:11:00 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/456383280/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5840333333,-117.1037055,3.0,"Palm Ave, San Diego, CA, US",2024-12-11,2024-12-11 21:10:00 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://static.inaturalist.org/photos/456590514/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.6398916667,-117.1102027778,,"Chula Vista, CA, USA",2024-12-13,2024-12-13 23:32:00 UTC,Pacific Time (US & Canada),casual,0,0,True,False,https://inaturalist-open-data.s3.amazonaws.com/photos/456947363/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,,32.7696577991,-117.2231147493,291.0,"Mission Bay Park, San Diego, CA, US",2024-12-19,2024-12-19 17:18:57 UTC,Pacific Time (US & Canada),casual,0,0,False,False,,,Along cliff edge within dog park. On a steep cliff where most dogs probably can’t get to but looked like it was flushed as it was flying to a different cliff spot when I saw it,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.726337,-116.98384,,"La Presa, CA, USA",2024-06-08,2024-06-09 01:42:41 UTC,Pacific Time (US & Canada),casual,0,0,True,False,https://inaturalist-open-data.s3.amazonaws.com/photos/458316613/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.5915916389,-117.1007,,"Egger Highlands, San Diego, CA, USA",2025-01-12,2025-01-12 21:33:00 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/463425063/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,33.0346973296,-116.9428539534,190.0,"San Diego County, CA, USA",2025-01-11,2025-01-12 01:43:00 UTC,Pacific Time (US & Canada),research,5,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/463591953/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.59183,-117.100537,55.0,"Imperial Beach, CA, USA",2025-01-12,2025-01-12 21:32:00 UTC,Pacific Time (US & Canada),research,7,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/463635341/medium.jpeg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,32.591621,-117.100616,,"Egger Highlands, San Diego, CA, USA",2025-01-12,2025-01-12 21:32:00 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://inaturalist-open-data.s3.amazonaws.com/photos/463856179/medium.jpg,,,
19975,Athene cunicularia,Burrowing Owl,Aves,Burrowing Owl,33.0202555,-117.2802366667,4.0,"Newcastle Ave, Encinitas, CA, US",2025-01-18,2025-01-19 02:38:42 UTC,Pacific Time (US & Canada),research,6,0,False,False,https://static.inaturalist.org/photos/464635646/medium.jpg,,,
